CMDLINE ./webparser
MEM 22.746094 1540180566.0818
MEM 23.003906 1540180566.1823
MEM 23.777344 1540180566.2827
MEM 23.777344 1540180566.3832
MEM 24.808594 1540180566.4837
MEM 24.808594 1540180566.5843
MEM 25.066406 1540180566.6847
MEM 25.839844 1540180566.7851
MEM 26.097656 1540180566.8854
MEM 26.871094 1540180566.9858
MEM 26.871094 1540180567.0864
MEM 27.902344 1540180567.1869
MEM 27.902344 1540180567.2876
MEM 27.902344 1540180567.3882
MEM 28.675781 1540180567.4886
MEM 28.675781 1540180567.5890
MEM 29.191406 1540180567.6895
MEM 29.964844 1540180567.7899
MEM 29.964844 1540180567.8904
MEM 30.738281 1540180567.9910
MEM 30.738281 1540180568.0915
MEM 31.769531 1540180568.1920
MEM 31.769531 1540180568.2925
MEM 31.769531 1540180568.3931
MEM 31.769531 1540180568.4938
MEM 31.769531 1540180568.5944
MEM 31.769531 1540180568.6951
MEM 31.769531 1540180568.7958
MEM 31.769531 1540180568.8965
MEM 31.769531 1540180568.9972
MEM 31.769531 1540180569.0979
MEM 31.769531 1540180569.1986
MEM 31.769531 1540180569.2994
MEM 31.769531 1540180569.4001
MEM 31.769531 1540180569.5008
MEM 31.769531 1540180569.6013
MEM 31.769531 1540180569.7019
MEM 31.769531 1540180569.8025
MEM 31.769531 1540180569.9032
MEM 31.769531 1540180570.0038
MEM 31.769531 1540180570.1044
MEM 32.027344 1540180570.2050
MEM 32.027344 1540180570.3056
MEM 32.027344 1540180570.4061
MEM 32.027344 1540180570.5066
MEM 32.027344 1540180570.6071
MEM 32.027344 1540180570.7075
MEM 32.027344 1540180570.8081
MEM 32.027344 1540180570.9086
MEM 32.027344 1540180571.0092
MEM 32.027344 1540180571.1097
MEM 32.027344 1540180571.2103
MEM 32.027344 1540180571.3108
MEM 32.027344 1540180571.4112
MEM 32.027344 1540180571.5117
MEM 32.027344 1540180571.6121
MEM 32.800781 1540180571.7124
MEM 33.058594 1540180571.8128
MEM 33.574219 1540180571.9132
MEM 34.089844 1540180572.0136
MEM 34.605469 1540180572.1140
MEM 34.605469 1540180572.2143
MEM 34.863281 1540180572.3147
MEM 35.636719 1540180572.4150
MEM 35.894531 1540180572.5153
MEM 36.667969 1540180572.6158
MEM 36.925781 1540180572.7162
MEM 37.957031 1540180572.8166
MEM 37.957031 1540180572.9171
MEM 38.730469 1540180573.0176
MEM 38.988281 1540180573.1180
MEM 38.988281 1540180573.2186
MEM 38.988281 1540180573.3193
MEM 38.988281 1540180573.4197
MEM 38.988281 1540180573.5201
MEM 38.988281 1540180573.6206
MEM 38.988281 1540180573.7211
MEM 38.988281 1540180573.8217
MEM 38.988281 1540180573.9222
MEM 38.988281 1540180574.0227
MEM 38.988281 1540180574.1232
MEM 38.988281 1540180574.2237
MEM 38.988281 1540180574.3241
MEM 38.988281 1540180574.4245
MEM 38.988281 1540180574.5250
MEM 38.988281 1540180574.6254
MEM 38.988281 1540180574.7257
MEM 39.761719 1540180574.8261
MEM 40.277344 1540180574.9265
MEM 40.792969 1540180575.0270
MEM 40.792969 1540180575.1275
MEM 40.792969 1540180575.2282
MEM 40.792969 1540180575.3289
MEM 40.792969 1540180575.4294
MEM 40.792969 1540180575.5300
MEM 40.792969 1540180575.6306
MEM 40.792969 1540180575.7313
MEM 40.792969 1540180575.8319
MEM 40.792969 1540180575.9323
MEM 40.792969 1540180576.0329
MEM 40.792969 1540180576.1332
MEM 40.792969 1540180576.2335
MEM 40.792969 1540180576.3339
MEM 40.792969 1540180576.4342
MEM 40.792969 1540180576.5345
MEM 40.792969 1540180576.6348
MEM 40.792969 1540180576.7353
MEM 40.792969 1540180576.8357
MEM 40.792969 1540180576.9362
MEM 41.050781 1540180577.0368
MEM 41.050781 1540180577.1374
MEM 41.050781 1540180577.2380
MEM 41.050781 1540180577.3384
MEM 41.050781 1540180577.4389
MEM 41.050781 1540180577.5395
MEM 41.050781 1540180577.6399
MEM 41.050781 1540180577.7403
MEM 41.050781 1540180577.8409
MEM 41.050781 1540180577.9414
MEM 41.050781 1540180578.0421
MEM 41.050781 1540180578.1424
MEM 41.050781 1540180578.2429
MEM 41.050781 1540180578.3436
MEM 41.050781 1540180578.4442
MEM 41.050781 1540180578.5447
MEM 41.050781 1540180578.6452
MEM 41.050781 1540180578.7455
MEM 41.050781 1540180578.8459
MEM 41.566406 1540180578.9464
MEM 41.824219 1540180579.0469
MEM 42.855469 1540180579.1472
MEM 42.855469 1540180579.2477
MEM 43.113281 1540180579.3480
MEM 43.886719 1540180579.4485
MEM 43.886719 1540180579.5491
MEM 43.886719 1540180579.6496
MEM 43.886719 1540180579.7502
MEM 43.886719 1540180579.8505
MEM 43.886719 1540180579.9508
MEM 43.886719 1540180580.0511
MEM 43.886719 1540180580.1515
MEM 43.886719 1540180580.2520
MEM 43.886719 1540180580.3524
MEM 43.886719 1540180580.4527
MEM 43.886719 1540180580.5533
MEM 43.886719 1540180580.6540
MEM 43.886719 1540180580.7547
MEM 43.886719 1540180580.8552
MEM 43.886719 1540180580.9557
MEM 43.886719 1540180581.0562
MEM 43.886719 1540180581.1566
MEM 43.886719 1540180581.2571
MEM 43.886719 1540180581.3575
MEM 43.886719 1540180581.4578
MEM 43.886719 1540180581.5582
MEM 43.886719 1540180581.6585
MEM 43.886719 1540180581.7589
MEM 43.886719 1540180581.8593
MEM 43.886719 1540180581.9596
MEM 43.886719 1540180582.0601
MEM 43.886719 1540180582.1607
MEM 43.886719 1540180582.2613
MEM 43.886719 1540180582.3617
MEM 43.886719 1540180582.4622
MEM 43.886719 1540180582.5626
MEM 43.886719 1540180582.6631
MEM 43.886719 1540180582.7635
MEM 43.886719 1540180582.8641
MEM 43.886719 1540180582.9645
MEM 44.144531 1540180583.0648
MEM 44.917969 1540180583.1653
MEM 45.175781 1540180583.2659
MEM 45.949219 1540180583.3663
MEM 45.949219 1540180583.4667
MEM 46.464844 1540180583.5671
MEM 46.980469 1540180583.6675
MEM 47.238281 1540180583.7679
MEM 48.136719 1540180583.8682
MEM 48.136719 1540180583.9687
MEM 48.652344 1540180584.0690
MEM 49.941406 1540180584.1694
MEM 49.941406 1540180584.2698
MEM 50.457031 1540180584.3702
MEM 50.972656 1540180584.4707
MEM 51.230469 1540180584.5711
MEM 52.003906 1540180584.6716
MEM 52.003906 1540180584.7719
MEM 53.035156 1540180584.8723
MEM 53.035156 1540180584.9727
MEM 53.550781 1540180585.0731
MEM 54.066406 1540180585.1734
MEM 54.324219 1540180585.2738
MEM 54.582031 1540180585.3742
MEM 55.097656 1540180585.4746
MEM 55.355469 1540180585.5750
MEM 56.128906 1540180585.6754
MEM 56.386719 1540180585.7757
MEM 57.160156 1540180585.8761
MEM 57.160156 1540180585.9766
MEM 58.191406 1540180586.0770
MEM 58.191406 1540180586.1775
MEM 58.449219 1540180586.2780
MEM 59.222656 1540180586.3784
MEM 59.222656 1540180586.4790
MEM 60.253906 1540180586.5794
MEM 60.253906 1540180586.6797
MEM 60.511719 1540180586.7801
MEM 61.285156 1540180586.8808
MEM 61.542969 1540180586.9811
MEM 62.316406 1540180587.0816
MEM 62.574219 1540180587.1819
MEM 63.605469 1540180587.2823
MEM 63.605469 1540180587.3829
MEM 63.863281 1540180587.4833
MEM 64.636719 1540180587.5837
MEM 64.636719 1540180587.6841
MEM 65.410156 1540180587.7846
MEM 65.410156 1540180587.8850
MEM 65.925781 1540180587.9854
MEM 66.441406 1540180588.0860
MEM 66.957031 1540180588.1863
MEM 67.472656 1540180588.2866
MEM 67.472656 1540180588.3869
MEM 67.988281 1540180588.4873
MEM 68.503906 1540180588.5876
MEM 68.503906 1540180588.6880
MEM 68.503906 1540180588.7885
MEM 68.503906 1540180588.8891
MEM 68.503906 1540180588.9898
MEM 68.503906 1540180589.0901
MEM 68.503906 1540180589.1908
MEM 68.503906 1540180589.2912
MEM 68.503906 1540180589.3916
MEM 68.503906 1540180589.4921
MEM 68.761719 1540180589.5924
MEM 69.535156 1540180589.6927
MEM 69.535156 1540180589.7930
MEM 69.792969 1540180589.8934
MEM 70.308594 1540180589.9937
MEM 70.824219 1540180590.0941
MEM 71.339844 1540180590.1946
MEM 71.339844 1540180590.2950
MEM 71.339844 1540180590.3955
MEM 71.339844 1540180590.4958
MEM 71.339844 1540180590.5962
MEM 71.339844 1540180590.6965
MEM 71.339844 1540180590.7969
MEM 71.339844 1540180590.8973
MEM 71.339844 1540180590.9978
MEM 71.339844 1540180591.0985
MEM 71.339844 1540180591.1993
MEM 71.339844 1540180591.2997
MEM 71.339844 1540180591.4003
MEM 71.339844 1540180591.5010
MEM 71.597656 1540180591.6017
MEM 71.597656 1540180591.7022
MEM 71.597656 1540180591.8027
MEM 71.597656 1540180591.9032
MEM 71.597656 1540180592.0035
MEM 71.597656 1540180592.1039
MEM 71.597656 1540180592.2045
MEM 71.597656 1540180592.3050
MEM 71.597656 1540180592.4056
MEM 71.597656 1540180592.5061
MEM 71.597656 1540180592.6066
MEM 71.597656 1540180592.7071
MEM 71.597656 1540180592.8076
MEM 71.597656 1540180592.9083
MEM 71.597656 1540180593.0090
MEM 71.597656 1540180593.1094
MEM 71.597656 1540180593.2100
MEM 71.597656 1540180593.3106
