CMDLINE ./webparser
MEM 31.675781 1540180406.2633
MEM 31.675781 1540180406.3639
MEM 31.675781 1540180406.4646
MEM 31.675781 1540180406.5654
MEM 31.933594 1540180406.6660
MEM 31.933594 1540180406.7667
MEM 31.933594 1540180406.8674
MEM 31.933594 1540180406.9681
MEM 31.933594 1540180407.0688
MEM 31.933594 1540180407.1696
MEM 31.933594 1540180407.2704
MEM 31.933594 1540180407.3711
MEM 32.707031 1540180407.4716
MEM 32.707031 1540180407.5720
MEM 33.480469 1540180407.6725
MEM 33.738281 1540180407.7731
MEM 33.996094 1540180407.8735
MEM 34.769531 1540180407.9739
MEM 35.027344 1540180408.0745
MEM 35.800781 1540180408.1750
MEM 35.800781 1540180408.2755
MEM 35.800781 1540180408.3760
MEM 35.800781 1540180408.4766
MEM 35.800781 1540180408.5773
MEM 35.800781 1540180408.6780
MEM 35.800781 1540180408.7788
MEM 36.058594 1540180408.8792
MEM 36.574219 1540180408.9797
MEM 36.832031 1540180409.0803
MEM 37.863281 1540180409.1808
MEM 37.863281 1540180409.2813
MEM 37.863281 1540180409.3819
MEM 37.863281 1540180409.4827
MEM 37.863281 1540180409.5832
MEM 37.863281 1540180409.6839
MEM 37.863281 1540180409.7844
MEM 37.863281 1540180409.8850
MEM 37.863281 1540180409.9856
MEM 37.863281 1540180410.0862
MEM 37.863281 1540180410.1868
MEM 37.863281 1540180410.2872
MEM 38.121094 1540180410.3877
MEM 38.894531 1540180410.4880
MEM 38.894531 1540180410.5887
MEM 38.894531 1540180410.6894
MEM 38.894531 1540180410.7902
MEM 38.894531 1540180410.8910
MEM 38.894531 1540180410.9917
MEM 38.894531 1540180411.0924
MEM 38.894531 1540180411.1931
MEM 38.894531 1540180411.2939
MEM 38.894531 1540180411.3945
MEM 38.894531 1540180411.4952
MEM 38.894531 1540180411.5957
MEM 38.894531 1540180411.6962
MEM 38.894531 1540180411.7965
MEM 38.894531 1540180411.8972
MEM 39.667969 1540180411.9977
MEM 39.667969 1540180412.0983
MEM 40.699219 1540180412.1987
MEM 40.699219 1540180412.2992
MEM 40.699219 1540180412.3998
MEM 40.699219 1540180412.5004
MEM 40.699219 1540180412.6010
MEM 40.699219 1540180412.7017
MEM 40.699219 1540180412.8025
MEM 40.699219 1540180412.9032
MEM 40.699219 1540180413.0040
MEM 40.957031 1540180413.1049
MEM 41.730469 1540180413.2054
MEM 41.730469 1540180413.3060
MEM 41.730469 1540180413.4065
MEM 41.730469 1540180413.5070
MEM 41.730469 1540180413.6076
MEM 41.730469 1540180413.7083
MEM 41.730469 1540180413.8090
MEM 41.730469 1540180413.9098
MEM 41.730469 1540180414.0105
MEM 41.730469 1540180414.1113
MEM 41.730469 1540180414.2118
MEM 41.988281 1540180414.3125
MEM 42.761719 1540180414.4129
MEM 42.761719 1540180414.5133
MEM 43.792969 1540180414.6137
MEM 43.792969 1540180414.7143
MEM 43.792969 1540180414.8150
MEM 43.792969 1540180414.9156
MEM 43.792969 1540180415.0164
MEM 43.792969 1540180415.1172
MEM 43.792969 1540180415.2178
MEM 43.792969 1540180415.3184
MEM 43.792969 1540180415.4188
MEM 43.792969 1540180415.5195
MEM 44.050781 1540180415.6201
MEM 44.050781 1540180415.7205
MEM 44.824219 1540180415.8209
MEM 45.082031 1540180415.9213
MEM 45.855469 1540180416.0217
MEM 45.855469 1540180416.1222
MEM 46.371094 1540180416.2227
MEM 46.886719 1540180416.3232
MEM 47.144531 1540180416.4237
MEM 47.402344 1540180416.5240
MEM 48.312500 1540180416.6244
MEM 48.312500 1540180416.7250
MEM 48.312500 1540180416.8257
MEM 48.312500 1540180416.9264
MEM 49.996094 1540180417.0269
MEM 49.996094 1540180417.1274
MEM 50.511719 1540180417.2278
MEM 51.027344 1540180417.3283
MEM 51.027344 1540180417.4288
MEM 51.027344 1540180417.5294
MEM 51.027344 1540180417.6298
MEM 51.027344 1540180417.7306
MEM 51.027344 1540180417.8313
MEM 51.027344 1540180417.9321
MEM 51.027344 1540180418.0328
MEM 51.027344 1540180418.1335
MEM 51.027344 1540180418.2343
MEM 51.027344 1540180418.3350
MEM 51.027344 1540180418.4357
MEM 51.027344 1540180418.5365
MEM 51.027344 1540180418.6372
MEM 51.285156 1540180418.7378
MEM 51.285156 1540180418.8386
MEM 51.285156 1540180418.9394
MEM 51.285156 1540180419.0401
MEM 51.285156 1540180419.1408
MEM 51.285156 1540180419.2416
MEM 51.285156 1540180419.3423
MEM 51.285156 1540180419.4428
MEM 51.285156 1540180419.5434
MEM 51.285156 1540180419.6441
MEM 51.285156 1540180419.7448
MEM 51.285156 1540180419.8454
MEM 51.285156 1540180419.9460
MEM 52.058594 1540180420.0465
MEM 52.316406 1540180420.1470
MEM 52.574219 1540180420.2476
MEM 53.089844 1540180420.3481
MEM 53.089844 1540180420.4486
MEM 54.121094 1540180420.5489
MEM 54.121094 1540180420.6495
MEM 54.636719 1540180420.7498
MEM 55.152344 1540180420.8504
MEM 55.410156 1540180420.9510
MEM 56.183594 1540180421.0515
MEM 56.183594 1540180421.1520
MEM 56.699219 1540180421.2524
MEM 57.214844 1540180421.3529
MEM 57.472656 1540180421.4533
MEM 58.246094 1540180421.5538
MEM 58.503906 1540180421.6542
MEM 59.277344 1540180421.7547
MEM 59.277344 1540180421.8552
MEM 60.308594 1540180421.9557
MEM 60.308594 1540180422.0562
MEM 60.824219 1540180422.1566
MEM 61.339844 1540180422.2571
MEM 61.597656 1540180422.3576
MEM 62.628906 1540180422.4581
MEM 62.628906 1540180422.5585
MEM 62.628906 1540180422.6588
MEM 62.628906 1540180422.7593
MEM 62.628906 1540180422.8597
MEM 62.628906 1540180422.9601
MEM 62.628906 1540180423.0606
MEM 62.628906 1540180423.1610
MEM 63.144531 1540180423.2614
MEM 63.660156 1540180423.3618
MEM 63.660156 1540180423.4624
MEM 64.433594 1540180423.5628
MEM 64.691406 1540180423.6633
MEM 64.949219 1540180423.7637
MEM 65.464844 1540180423.8642
MEM 65.980469 1540180423.9647
MEM 66.496094 1540180424.0653
MEM 66.753906 1540180424.1658
MEM 67.011719 1540180424.2664
MEM 67.527344 1540180424.3669
MEM 67.527344 1540180424.4676
MEM 68.042969 1540180424.5680
MEM 68.558594 1540180424.6685
MEM 68.816406 1540180424.7689
MEM 69.589844 1540180424.8694
MEM 69.589844 1540180424.9700
MEM 69.589844 1540180425.0706
MEM 69.589844 1540180425.1713
MEM 69.589844 1540180425.2720
MEM 69.589844 1540180425.3728
MEM 69.589844 1540180425.4735
MEM 69.589844 1540180425.5743
MEM 69.589844 1540180425.6750
MEM 69.847656 1540180425.7754
MEM 70.621094 1540180425.8758
MEM 70.621094 1540180425.9764
MEM 71.394531 1540180426.0769
MEM 71.394531 1540180426.1775
MEM 71.394531 1540180426.2779
MEM 71.394531 1540180426.3783
MEM 71.394531 1540180426.4787
MEM 71.394531 1540180426.5791
MEM 71.394531 1540180426.6795
MEM 71.394531 1540180426.7798
MEM 71.910156 1540180426.8802
