CMDLINE ./webparser
MEM 23.015625 1540182081.5954
MEM 23.789062 1540182081.6958
MEM 24.046875 1540182081.7961
MEM 24.820312 1540182081.8965
MEM 25.078125 1540182081.9969
MEM 25.851562 1540182082.0972
MEM 25.851562 1540182082.1975
MEM 26.882812 1540182082.2979
MEM 26.882812 1540182082.3982
MEM 27.914062 1540182082.4986
MEM 27.914062 1540182082.5989
MEM 28.429688 1540182082.6993
MEM 28.945312 1540182082.7997
MEM 29.203125 1540182082.9000
MEM 29.976562 1540182083.0003
MEM 30.234375 1540182083.1007
MEM 31.007812 1540182083.2011
MEM 31.007812 1540182083.3014
MEM 31.265625 1540182083.4017
MEM 32.039062 1540182083.5021
MEM 32.039062 1540182083.6024
MEM 32.039062 1540182083.7028
MEM 32.039062 1540182083.8032
MEM 32.039062 1540182083.9036
MEM 32.039062 1540182084.0040
MEM 32.039062 1540182084.1043
MEM 32.039062 1540182084.2047
MEM 32.039062 1540182084.3051
MEM 32.039062 1540182084.4056
MEM 32.039062 1540182084.5060
MEM 32.039062 1540182084.6064
MEM 32.039062 1540182084.7069
MEM 32.039062 1540182084.8072
MEM 32.039062 1540182084.9078
MEM 32.039062 1540182085.0082
MEM 32.296875 1540182085.1087
MEM 32.812500 1540182085.2090
MEM 32.812500 1540182085.3096
MEM 32.812500 1540182085.4101
MEM 33.843750 1540182085.5106
MEM 33.843750 1540182085.6109
MEM 34.875000 1540182085.7113
MEM 34.875000 1540182085.8116
MEM 35.906250 1540182085.9120
MEM 35.906250 1540182086.0123
MEM 36.679688 1540182086.1127
MEM 36.937500 1540182086.2131
MEM 36.937500 1540182086.3134
MEM 37.968750 1540182086.4137
MEM 37.968750 1540182086.5140
MEM 38.484375 1540182086.6143
MEM 39.000000 1540182086.7149
MEM 39.000000 1540182086.8155
MEM 39.000000 1540182086.9161
MEM 39.000000 1540182087.0167
MEM 39.000000 1540182087.1173
MEM 39.000000 1540182087.2178
MEM 39.000000 1540182087.3184
MEM 39.000000 1540182087.4190
MEM 39.257812 1540182087.5195
MEM 39.257812 1540182087.6201
MEM 39.257812 1540182087.7206
MEM 39.257812 1540182087.8212
MEM 39.257812 1540182087.9218
MEM 40.031250 1540182088.0222
MEM 40.031250 1540182088.1228
MEM 40.289062 1540182088.2232
MEM 41.062500 1540182088.3236
MEM 41.062500 1540182088.4241
MEM 41.062500 1540182088.5246
MEM 41.062500 1540182088.6252
MEM 41.062500 1540182088.7258
MEM 41.062500 1540182088.8264
MEM 41.062500 1540182088.9270
MEM 41.062500 1540182089.0276
MEM 41.062500 1540182089.1282
MEM 41.062500 1540182089.2289
MEM 41.062500 1540182089.3296
MEM 41.062500 1540182089.4303
MEM 41.062500 1540182089.5310
MEM 41.062500 1540182089.6317
MEM 41.062500 1540182089.7324
MEM 41.062500 1540182089.8331
MEM 41.062500 1540182089.9338
MEM 41.062500 1540182090.0345
MEM 41.062500 1540182090.1353
MEM 41.062500 1540182090.2360
MEM 41.062500 1540182090.3367
MEM 41.062500 1540182090.4374
MEM 41.062500 1540182090.5383
MEM 41.062500 1540182090.6390
MEM 41.062500 1540182090.7395
MEM 41.062500 1540182090.8400
MEM 41.062500 1540182090.9407
MEM 41.835938 1540182091.0412
MEM 41.835938 1540182091.1417
MEM 42.351562 1540182091.2421
MEM 42.867188 1540182091.3426
MEM 42.867188 1540182091.4432
MEM 43.125000 1540182091.5438
MEM 43.898438 1540182091.6442
MEM 44.156250 1540182091.7448
MEM 44.156250 1540182091.8454
MEM 44.156250 1540182091.9460
MEM 44.156250 1540182092.0465
MEM 44.156250 1540182092.1471
MEM 44.156250 1540182092.2478
MEM 44.156250 1540182092.3483
MEM 44.156250 1540182092.4489
MEM 45.187500 1540182092.5494
MEM 45.187500 1540182092.6499
MEM 45.445312 1540182092.7503
MEM 45.960938 1540182092.8507
MEM 46.476562 1540182092.9510
MEM 47.250000 1540182093.0514
MEM 47.507812 1540182093.1517
MEM 47.718750 1540182093.2521
MEM 48.230469 1540182093.3526
MEM 48.488281 1540182093.4530
MEM 50.035156 1540182093.5533
MEM 50.035156 1540182093.6536
MEM 51.066406 1540182093.7539
MEM 51.066406 1540182093.8543
MEM 51.324219 1540182093.9547
MEM 51.324219 1540182094.0551
MEM 51.324219 1540182094.1555
MEM 51.324219 1540182094.2559
MEM 51.324219 1540182094.3562
MEM 51.324219 1540182094.4566
MEM 51.324219 1540182094.5569
MEM 51.324219 1540182094.6572
MEM 51.324219 1540182094.7577
MEM 51.324219 1540182094.8582
MEM 51.324219 1540182094.9589
MEM 52.097656 1540182095.0595
MEM 52.355469 1540182095.1600
MEM 53.128906 1540182095.2606
MEM 53.128906 1540182095.3611
MEM 53.386719 1540182095.4616
MEM 54.160156 1540182095.5621
MEM 54.160156 1540182095.6627
MEM 54.160156 1540182095.7632
MEM 54.160156 1540182095.8638
MEM 54.933594 1540182095.9643
MEM 55.191406 1540182096.0648
MEM 55.191406 1540182096.1654
MEM 55.191406 1540182096.2659
MEM 55.964844 1540182096.3664
MEM 55.964844 1540182096.4668
MEM 56.480469 1540182096.5672
MEM 56.996094 1540182096.6677
MEM 56.996094 1540182096.7683
MEM 57.253906 1540182096.8688
MEM 57.253906 1540182096.9693
MEM 58.027344 1540182097.0698
MEM 58.027344 1540182097.1705
MEM 58.285156 1540182097.2709
MEM 59.058594 1540182097.3713
MEM 59.058594 1540182097.4718
MEM 59.058594 1540182097.5723
MEM 59.316406 1540182097.6728
MEM 60.089844 1540182097.7732
MEM 60.089844 1540182097.8737
MEM 61.121094 1540182097.9742
MEM 61.121094 1540182098.0746
MEM 61.121094 1540182098.1750
MEM 61.636719 1540182098.2753
MEM 62.410156 1540182098.3758
MEM 62.410156 1540182098.4763
MEM 62.667969 1540182098.5767
MEM 63.441406 1540182098.6773
MEM 63.441406 1540182098.7779
MEM 63.699219 1540182098.8783
MEM 64.472656 1540182098.9788
MEM 64.730469 1540182099.0792
MEM 65.503906 1540182099.1796
MEM 65.503906 1540182099.2802
MEM 65.761719 1540182099.3808
MEM 66.277344 1540182099.4814
MEM 66.535156 1540182099.5818
MEM 67.308594 1540182099.6823
MEM 67.566406 1540182099.7827
MEM 67.566406 1540182099.8831
MEM 68.339844 1540182099.9835
MEM 68.339844 1540182100.0840
MEM 68.597656 1540182100.1844
MEM 69.371094 1540182100.2848
MEM 69.371094 1540182100.3852
MEM 70.144531 1540182100.4857
MEM 70.402344 1540182100.5861
MEM 71.175781 1540182100.6863
MEM 71.175781 1540182100.7867
